trade_date,source_file,ts_code,name,rank,tier,final_score,esp_score,cat_score,l4_score,l2_flags,l4_flag,entry_flag,overheat_flag,chasing_high,has_crash_veto,is_lock,is_breakout,hard_veto,close,pct_20d,pct_20d_n,drawdown_20d,q0_dt_yoy,q1_dt_yoy,esp_raw,completeness_score,rule6_any_status,rule6_any_triggered,rule6_holder_reduction_status,rule6_holder_reduction_severity,rule6_holder_reduction_triggered,rule6_crash_veto_status,rule6_crash_veto_severity,rule6_crash_veto_triggered,rule6_holder_below_5pct_status,rule6_holder_below_5pct_severity,rule6_holder_below_5pct_triggered,rule6_50etf_iv_status,rule6_50etf_iv_severity,rule6_50etf_iv_triggered,rule6_cash_debt_double_high_status,rule6_cash_debt_double_high_severity,rule6_cash_debt_double_high_triggered,rule6_regulatory_48h_status,rule6_regulatory_48h_severity,rule6_regulatory_48h_triggered,rule6_good_data_bad_reaction_status,rule6_good_data_bad_reaction_severity,rule6_good_data_bad_reaction_triggered,rule6_volume_stall_status,rule6_volume_stall_severity,rule6_volume_stall_triggered,rule6_margin_extreme_accumulation_status,rule6_margin_extreme_accumulation_severity,rule6_margin_extreme_accumulation_triggered,rule6_block_trade_discount_status,rule6_block_trade_discount_severity,rule6_block_trade_discount_triggered,rule6_northbound_selloff_status,rule6_northbound_selloff_severity,rule6_northbound_selloff_triggered,rule6_short_selling_surge_status,rule6_short_selling_surge_severity,rule6_short_selling_surge_triggered,rule6_ar_growth_gt_revenue_growth_status,rule6_ar_growth_gt_revenue_growth_severity,rule6_ar_growth_gt_revenue_growth_triggered,ret_5d_close,ret_5d_t1,ret_5d_t1_net,ret_5d_status,ret_5d_csi300,ret_5d_excess_csi300,ret_5d_csi1000,ret_5d_excess_csi1000,ret_10d_close,ret_10d_t1,ret_10d_t1_net,ret_10d_status,ret_10d_csi300,ret_10d_excess_csi300,ret_10d_csi1000,ret_10d_excess_csi1000,ret_20d_close,ret_20d_t1,ret_20d_t1_net,ret_20d_status,ret_20d_csi300,ret_20d_excess_csi300,ret_20d_csi1000,ret_20d_excess_csi1000,rank_bucket,tier_group,entry_flag_group,l4_flag_group,has_l4_overheat,has_l4_breakout,has_l4_lock,q0_dt_yoy_gt_200,q1_dt_yoy_gt_200,esp_raw_gt_200,final_score_bucket,final_score_bucket_fine,data_quality_bucket
20240229,result\a_short\backtest\generated\20240229\analysis_input.json,601766.SH,中国中车,9,Tier1,75.0,50.0,50.0,100.0,DATA-INC,,可直接观察,False,False,False,False,False,False,6.38,12.522045855379194,12.522045855379194,-1.846153846153853,,,0.0,86.96,pending_llm,,pass,none,False,pass,none,False,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_llm,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,7.523510971786829,6.853582554517135,6.693582554517135,ok,-0.22851182420008387,7.082094378717219,-1.8264329288847692,8.680015483401904,1.8808777429467183,1.2461059190031154,1.0861059190031155,ok,0.6902333023668605,0.5558726166362549,1.5680794197728165,-0.3219735007697011,3.7617554858934144,3.1152647975077885,2.9552647975077884,ok,-0.47597325775952104,3.5912380552673095,-0.3647412260863292,3.4800060235941177,top_6_10,Tier1,可直接观察,none,False,False,False,False,False,False,70_80,70_75,75_90
20240229,result\a_short\backtest\generated\20240229\analysis_input.json,000683.SZ,博源化工,10,Tier1,75.0,50.0,50.0,100.0,DATA-INC,,可直接观察,False,False,False,False,False,False,6.05,12.453531598513013,12.453531598513013,-3.3546325878594296,,,0.0,86.96,pending_llm,,pass,none,False,pass,none,False,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_llm,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,1.1570247933884392,1.324503311258285,1.164503311258285,ok,-0.22851182420008387,1.5530151354583688,-1.8264329288847692,3.150936240143054,2.148760330578514,2.3178807947019875,2.1578807947019873,ok,0.6902333023668605,1.627647492335127,1.5680794197728165,0.749801374929171,-7.438016528925607,-7.284768211920534,-7.444768211920534,ok,-0.47597325775952104,-6.808794954161013,-0.3647412260863292,-6.920026985834205,top_6_10,Tier1,可直接观察,none,False,False,False,False,False,False,70_80,70_75,75_90
20240229,result\a_short\backtest\generated\20240229\analysis_input.json,000581.SZ,威孚高科,11,Tier1,75.0,50.0,50.0,100.0,DATA-INC,,可直接观察,False,False,False,False,False,False,17.25,12.377850162866455,12.377850162866455,-5.219780219780212,,-10.57,0.0,91.3,pending_llm,,pass,none,False,pass,none,False,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_llm,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,-1.3333333333333308,-2.9646522234891726,-3.1246522234891727,ok,-0.22851182420008387,-2.7361403992890887,-1.8264329288847692,-1.1382192946044034,-1.3333333333333308,-2.9646522234891726,-3.1246522234891727,ok,0.6902333023668605,-3.654885525856033,1.5680794197728165,-4.5327316432619895,-2.492753623188404,-4.104903078677314,-4.264903078677314,ok,-0.47597325775952104,-3.6289298209177927,-0.3647412260863292,-3.7401618525909845,top_11_15,Tier1,可直接观察,none,False,False,False,False,False,False,70_80,70_75,90_plus
20240229,result\a_short\backtest\generated\20240229\analysis_input.json,600785.SH,新华百货,12,Tier1,75.0,50.0,50.0,100.0,DATA-INC,,可直接观察,False,False,False,False,False,False,17.49,12.115384615384617,12.115384615384617,-10.62851303014819,,141.36,0.0,91.3,pending_llm,,pass,none,False,pass,none,False,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_llm,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,0.2858776443682043,-0.05698005698007158,-0.21698005698007158,ok,-0.22851182420008387,0.1715317672200123,-1.8264329288847692,1.7694528719046976,4.80274442538593,4.444444444444429,4.2844444444444285,ok,0.6902333023668605,3.754211142077568,1.5680794197728165,2.876365024671612,10.57747284162378,10.199430199430193,10.039430199430193,ok,-0.47597325775952104,10.675403457189713,-0.3647412260863292,10.564171425516522,top_11_15,Tier1,可直接观察,none,False,False,False,False,False,False,70_80,70_75,90_plus
20240229,result\a_short\backtest\generated\20240229\analysis_input.json,000338.SZ,潍柴动力,13,Tier1,75.0,50.0,50.0,100.0,DATA-INC,,可直接观察,False,False,False,False,False,False,16.88,11.862160371106679,11.862160371106679,-0.8225616921269108,,172.63,0.0,91.3,pending_llm,,pass,none,False,pass,none,False,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_llm,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,-1.9549763033175127,-2.6470588235294024,-2.8070588235294025,ok,-0.22851182420008387,-2.4185469993293185,-1.8264329288847692,-0.8206258946446332,-2.7843601895734538,-3.4705882352941253,-3.6305882352941254,ok,0.6902333023668605,-4.160821537660986,1.5680794197728165,-5.038667655066941,-3.376777251184826,-4.05882352941177,-4.21882352941177,ok,-0.47597325775952104,-3.582850271652249,-0.3647412260863292,-3.6940823033254406,top_11_15,Tier1,可直接观察,none,False,False,False,False,False,False,70_80,70_75,90_plus
20240229,result\a_short\backtest\generated\20240229\analysis_input.json,600489.SH,中金黄金,14,Tier1,75.0,50.0,50.0,100.0,DATA-INC,,可直接观察,False,False,False,False,False,False,10.42,11.682743837084676,11.682743837084676,-2.7985074626865725,,31.59,0.0,91.3,pending_llm,,pass,none,False,pass,none,False,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_llm,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,13.339731285988488,13.776493256262047,13.616493256262046,ok,-0.22851182420008387,14.00500508046213,-1.8264329288847692,15.602926185146815,11.996161228406898,12.427745664739875,12.267745664739875,ok,0.6902333023668605,11.737512362373014,1.5680794197728165,10.859666244967059,18.618042226487507,19.075144508670494,18.915144508670494,ok,-0.47597325775952104,19.551117766430014,-0.3647412260863292,19.439885734756825,top_11_15,Tier1,可直接观察,none,False,False,False,False,False,False,70_80,70_75,90_plus
20240229,result\a_short\backtest\generated\20240229\analysis_input.json,002138.SZ,顺络电子,15,Tier1,75.0,50.0,50.0,100.0,COV-LOW,,可直接观察,False,False,False,False,False,False,27.43,10.69410815173526,10.69410815173526,-3.585237258347973,60.88,24.5,30.44,100.0,pending_llm,,pass,none,False,pass,none,False,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_llm,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,-0.9478672985781977,-1.19999999999999,-1.3599999999999899,ok,-0.22851182420008387,-0.9714881757999061,-1.8264329288847692,0.6264329288847792,2.7706890266131934,2.5090909090909053,2.349090909090905,ok,0.6902333023668605,1.8188576067240447,1.5680794197728165,0.9410114893180888,-5.577834487787103,-5.818181818181833,-5.978181818181834,ok,-0.47597325775952104,-5.342208560422312,-0.3647412260863292,-5.453440592095504,top_11_15,Tier1,可直接观察,none,False,False,False,False,False,False,70_80,70_75,90_plus
20240329,result\a_short\backtest\generated\20240329\analysis_input.json,600027.SH,华电国际,1,Tier1,84.43,97.13095683051225,50.0,100.0,,,可直接观察,False,False,False,False,False,False,6.87,10.806451612903235,10.806451612903235,0.0,759.9285,120.7,759.9285,100.0,pending_llm,,pass,none,False,pass,none,False,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_llm,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,3.2023289665211063,3.052325581395343,2.892325581395343,ok,-1.7287433086444093,4.781068890039752,-1.6215847594403532,4.673910340835697,5.240174672489095,5.0872093023256015,4.927209302325601,ok,-2.350954067621669,7.4381633699472705,-8.857543917036125,13.944753219361726,-1.6011644832605532,-1.744186046511631,-1.904186046511631,ok,0.2432858668591109,-1.987471913370742,-1.1085587791466067,-0.6356272673650243,top_1_5,Tier1,可直接观察,none,False,False,False,True,False,True,80_90,80_85,90_plus
20240329,result\a_short\backtest\generated\20240329\analysis_input.json,001979.SZ,招商蛇口,2,Tier1,81.4,82.0,50.0,100.0,,,可直接观察,False,False,False,False,False,False,9.45,5.94170403587444,5.94170403587444,-5.688622754491024,69.23,27.47,69.23,100.0,pending_llm,,pass,none,False,pass,none,False,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_llm,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,-6.878306878306861,-6.382978723404264,-6.542978723404264,ok,-1.7287433086444093,-4.654235414759855,-1.6215847594403532,-4.761393963963911,-10.370370370370352,-9.8936170212766,-10.053617021276601,ok,-2.350954067621669,-7.542662953654932,-8.857543917036125,-1.0360731042404758,-10.370370370370352,-9.8936170212766,-10.053617021276601,ok,0.2432858668591109,-10.136902888135712,-1.1085587791466067,-8.785058242129994,top_1_5,Tier1,可直接观察,none,False,False,False,False,False,False,80_90,80_85,90_plus
20240329,result\a_short\backtest\generated\20240329\analysis_input.json,002714.SZ,牧原股份,3,Tier1,75.0,50.0,50.0,100.0,DATA-INC,,可直接观察,False,False,False,False,False,False,43.15,14.425881728984358,14.425881728984358,-0.023169601482853075,,-231.98,0.0,91.3,pending_llm,,pass,none,False,pass,none,False,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_llm,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,2.8273464658169045,2.8511821974965157,2.6911821974965155,ok,-1.7287433086444093,4.579925506140925,-1.6215847594403532,4.472766956936869,-0.7647740440324347,-0.7417709782104764,-0.9017709782104765,ok,-2.350954067621669,1.6091830894111925,-8.857543917036125,8.115772938825648,1.089223638470438,1.112656467315687,0.9526564673156869,ok,0.2432858668591109,0.869370600456576,-1.1085587791466067,2.2212152464622936,top_1_5,Tier1,可直接观察,none,False,False,False,False,False,False,70_80,70_75,90_plus
20240329,result\a_short\backtest\generated\20240329\analysis_input.json,601958.SH,金钼股份,4,Tier1,75.0,50.0,50.0,100.0,DATA-INC,,可直接观察,False,False,False,False,False,False,11.38,11.350293542074375,11.350293542074375,-1.3864818024263315,,141.88,0.0,91.3,pending_llm,,pass,none,False,pass,none,False,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_llm,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,3.690685413005279,2.341717259323528,2.181717259323528,ok,-1.7287433086444093,4.070460567967937,-1.6215847594403532,3.963302018763881,3.3391915641476144,1.994796183868175,1.834796183868175,ok,-2.350954067621669,4.345750251489844,-8.857543917036125,10.8523401009043,-0.17574692442884343,-1.4744145706851786,-1.6344145706851785,ok,0.2432858668591109,-1.7177004375442895,-1.1085587791466067,-0.36585579153857184,top_1_5,Tier1,可直接观察,none,False,False,False,False,False,False,70_80,70_75,90_plus
20240329,result\a_short\backtest\generated\20240329\analysis_input.json,000969.SZ,安泰科技,5,Tier1,75.0,50.0,50.0,100.0,DATA-INC,,可直接观察,False,False,False,False,False,False,8.83,8.343558282208585,8.343558282208585,-2.860286028602854,,10.15,0.0,91.3,pending_llm,,pass,none,False,pass,none,False,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_llm,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,1.925254813137034,1.5801354401805856,1.4201354401805857,ok,-1.7287433086444093,3.308878748824995,-1.6215847594403532,3.201720199620939,-8.720271800679491,-9.029345372460472,-9.189345372460473,ok,-2.350954067621669,-6.6783913048388035,-8.857543917036125,-0.17180145542434744,0.0,-0.3386004514672636,-0.4986004514672636,ok,0.2432858668591109,-0.5818863183263745,-1.1085587791466067,0.7699583276793431,top_1_5,Tier1,可直接观察,none,False,False,False,False,False,False,70_80,70_75,90_plus
20240329,result\a_short\backtest\generated\20240329\analysis_input.json,000876.SZ,新希望,6,Tier1,75.0,50.0,50.0,100.0,DATA-INC,,可直接观察,False,False,False,False,False,False,9.48,6.3973063973064015,6.3973063973064015,-3.951367781155002,,-79.68,0.0,86.96,pending_llm,,pass,none,False,pass,none,False,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_llm,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,1.8987341772152,2.2222222222222365,2.0622222222222364,ok,-1.7287433086444093,3.950965530866646,-1.6215847594403532,3.8438069816625897,-7.383966244725748,-7.08994708994709,-7.24994708994709,ok,-2.350954067621669,-4.738993022325421,-8.857543917036125,1.7675968270890348,-5.907172995780597,-5.608465608465596,-5.768465608465596,ok,0.2432858668591109,-5.851751475324707,-1.1085587791466067,-4.49990682931899,top_6_10,Tier1,可直接观察,none,False,False,False,False,False,False,70_80,70_75,75_90
20240329,result\a_short\backtest\generated\20240329\analysis_input.json,002567.SZ,唐人神,7,Tier1,75.0,50.0,50.0,100.0,DATA-INC,,可直接观察,False,False,False,False,False,False,6.27,5.733558178752096,5.733558178752096,-3.834355828220859,,-5713.93,0.0,86.96,pending_llm,,pass,none,False,pass,none,False,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_llm,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,-0.9569377990430561,-0.32102728731943087,-0.4810272873194309,ok,-1.7287433086444093,1.4077160213249784,-1.6215847594403532,1.3005574721209223,-14.9920255183413,-14.446227929374011,-14.606227929374011,ok,-2.350954067621669,-12.095273861752343,-8.857543917036125,-5.588684012337886,-7.496012759170656,-6.902086677367592,-7.062086677367592,ok,0.2432858668591109,-7.145372544226703,-1.1085587791466067,-5.793527898220985,top_6_10,Tier1,可直接观察,none,False,False,False,False,False,False,70_80,70_75,75_90
20240329,result\a_short\backtest\generated\20240329\analysis_input.json,002115.SZ,三维通信,8,Tier1,75.0,50.0,50.0,100.0,DATA-INC,,可直接观察,False,False,False,False,False,False,6.77,5.287713841368591,5.287713841368591,-2.1676300578034713,,12.03,0.0,91.3,pending_llm,,pass,none,False,pass,none,False,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_llm,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,-8.124076809453463,-9.197080291970794,-9.357080291970794,ok,-1.7287433086444093,-7.468336983326385,-1.6215847594403532,-7.575495532530441,-25.406203840472674,-26.277372262773724,-26.437372262773724,ok,-2.350954067621669,-23.926418195152056,-8.857543917036125,-17.4198283457376,-14.180206794682427,-15.182481751824827,-15.342481751824828,ok,0.2432858668591109,-15.425767618683938,-1.1085587791466067,-14.07392297267822,top_6_10,Tier1,可直接观察,none,False,False,False,False,False,False,70_80,70_75,90_plus
20240329,result\a_short\backtest\generated\20240329\analysis_input.json,600325.SH,华发股份,9,Tier1,75.0,50.0,50.0,100.0,DATA-INC,,可直接观察,False,False,False,False,False,False,7.06,4.129793510324475,4.129793510324475,-3.9455782312925125,,0.65,0.0,91.3,pending_llm,,pass,none,False,pass,none,False,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_llm,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,-4.674220963172804,-5.211267605633796,-5.371267605633796,ok,-1.7287433086444093,-3.4825242969893866,-1.6215847594403532,-3.5896828461934427,-11.614730878186952,-12.112676056338012,-12.272676056338012,ok,-2.350954067621669,-9.761721988716342,-8.857543917036125,-3.255132139301887,-11.189801699716718,-11.69014084507043,-11.85014084507043,ok,0.2432858668591109,-11.93342671192954,-1.1085587791466067,-10.581582065923822,top_6_10,Tier1,可直接观察,none,False,False,False,False,False,False,70_80,70_75,90_plus
20240329,result\a_short\backtest\generated\20240329\analysis_input.json,002009.SZ,天奇股份,10,Tier1,71.4,32.0,50.0,100.0,DATA-INC,,可直接观察,False,False,False,False,False,False,14.85,14.76043276661514,14.76043276661514,-18.40659340659341,,-350.56,0.0,86.96,pending_llm,,pass,none,False,pass,none,False,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_llm,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,-4.511784511784511,-3.4059945504087086,-3.5659945504087087,ok,-1.7287433086444093,-1.6772512417642993,-1.6215847594403532,-1.7844097909683554,-20.13468013468014,-19.20980926430518,-19.36980926430518,ok,-2.350954067621669,-16.85885519668351,-8.857543917036125,-10.352265347269054,-1.21212121212122,-0.06811989100817817,-0.22811989100817817,ok,0.2432858668591109,-0.3114057578672891,-1.1085587791466067,1.0404388881384286,top_6_10,Tier1,可直接观察,none,False,False,False,False,False,False,70_80,70_75,75_90
20240329,result\a_short\backtest\generated\20240329\analysis_input.json,002023.SZ,海特高新,11,Tier1,71.4,32.0,50.0,100.0,DATA-INC,,可直接观察,False,False,False,False,False,False,9.41,14.199029126213581,14.199029126213581,-8.015640273704793,,-81.96,0.0,91.3,pending_llm,,pass,none,False,pass,none,False,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_llm,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,13.60255047821466,12.526315789473674,12.366315789473674,ok,-1.7287433086444093,14.255059098118084,-1.6215847594403532,14.147900548914027,-12.85866099893731,-13.684210526315798,-13.844210526315798,ok,-2.350954067621669,-11.33325645869413,-8.857543917036125,-4.826666609279673,12.11477151965994,11.05263157894738,10.89263157894738,ok,0.2432858668591109,10.80934571208827,-1.1085587791466067,12.161190358093988,top_11_15,Tier1,可直接观察,none,False,False,False,False,False,False,70_80,70_75,90_plus
20240329,result\a_short\backtest\generated\20240329\analysis_input.json,000543.SZ,皖能电力,12,Tier1,71.4,32.0,50.0,100.0,DATA-INC,,可直接观察,False,False,False,False,False,False,8.32,14.128943758573387,14.128943758573387,-0.23980815347721673,,207.77,0.0,91.3,pending_llm,,pass,none,False,pass,none,False,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_llm,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,3.245192307692313,2.261904761904754,2.1019047619047537,ok,-1.7287433086444093,3.990648070549163,-1.6215847594403532,3.883489521345107,7.812500000000022,6.785714285714284,6.625714285714284,ok,-2.350954067621669,9.136668353335953,-8.857543917036125,15.64325820275041,0.12019230769231282,-0.8333333333333415,-0.9933333333333415,ok,0.2432858668591109,-1.0766192001924524,-1.1085587791466067,0.27522544581326525,top_11_15,Tier1,可直接观察,none,False,False,False,False,True,False,70_80,70_75,90_plus
